height_cm,l,m,s
107,-0.3521,17.2607,0.08568
107.5,-0.3521,17.4237,0.08599
108,-0.3521,17.5885,0.08629
108.5,-0.3521,17.7553,0.0866
109,-0.3521,17.9242,0.08691
109.5,-0.3521,18.0954,0.08723
110,-0.3521,18.2689,0.08755
65,-0.3521,7.4327,0.08217
65.5,-0.3521,7.5504,0.08214
66,-0.3521,7.6673,0.08212
66.5,-0.3521,7.7834,0.08212
67,-0.3521,7.8986,0.08213
67.5,-0.3521,8.0132,0.08214
68,-0.3521,8.1272,0.08217
68.5,-0.3521,8.241,0.08221
69,-0.3521,8.3547,0.08226
69.5,-0.3521,8.468,0.08231
70,-0.3521,8.5808,0.08237
70.5,-0.3521,8.6927,0.08243
71,-0.3521,8.8036,0.0825
71.5,-0.3521,8.9135,0.08257
72,-0.3521,9.0221,0.08264
72.5,-0.3521,9.1292,0.08272
73,-0.3521,9.2347,0.08278
73.5,-0.3521,9.339,0.08285
74,-0.3521,9.442,0.08292
74.5,-0.3521,9.5438,0.08298
75,-0.3521,9.644,0.08303
75.5,-0.3521,9.7425,0.08308
76,-0.3521,9.8392,0.08312
76.5,-0.3521,9.9341,0.08315
77,-0.3521,10.0274,0.08317
77.5,-0.3521,10.1194,0.08318
78,-0.3521,10.2105,0.08317
78.5,-0.3521,10.3012,0.08315
79,-0.3521,10.3923,0.08311
79.5,-0.3521,10.4845,0.08305
80,-0.3521,10.5781,0.08298
80.5,-0.3521,10.6737,0.0829
81,-0.3521,10.7718,0.08279
81.5,-0.3521,10.8728,0.08268
82,-0.3521,10.9772,0.08255
82.5,-0.3521,11.0851,0.08241
83,-0.3521,11.1966,0.08225
83.5,-0.3521,11.3114,0.08209
84,-0.3521,11.429,0.08191
84.5,-0.3521,11.549,0.08174
85,-0.3521,11.6707,0.08156
85.5,-0.3521,11.7937,0.08138
86,-0.3521,11.9173,0.08121
86.5,-0.3521,12.0411,0.08105
87,-0.3521,12.1645,0.0809
87.5,-0.3521,12.2871,0.08076
88,-0.3521,12.4089,0.08064
88.5,-0.3521,12.5298,0.08054
89,-0.3521,12.6495,0.08045
89.5,-0.3521,12.7683,0.08038
90,-0.3521,12.8864,0.08032
90.5,-0.3521,13.0038,0.08028
91,-0.3521,13.1209,0.08025
91.5,-0.3521,13.2376,0.08024
92,-0.3521,13.3541,0.08025
92.5,-0.3521,13.4705,0.08027
93,-0.3521,13.587,0.08031
93.5,-0.3521,13.7041,0.08036
94,-0.3521,13.8217,0.08043
94.5,-0.3521,13.9403,0.08051
95,-0.3521,14.06,0.0806
95.5,-0.3521,14.1811,0.08071
96,-0.3521,14.3037,0.08083
96.5,-0.3521,14.4282,0.08097
97,-0.3521,14.5547,0.08112
97.5,-0.3521,14.6832,0.08129
98,-0.3521,14.814,0.08146
98.5,-0.3521,14.9468,0.08165
99,-0.3521,15.0818,0.08185
99.5,-0.3521,15.2187,0.08206
100,-0.3521,15.3576,0.08229
100.5,-0.3521,15.4985,0.08252
101,-0.3521,15.6412,0.08277
101.5,-0.3521,15.7857,0.08302
102,-0.3521,15.932,0.08328
102.5,-0.3521,16.0801,0.08354
103,-0.3521,16.2298,0.08381
103.5,-0.3521,16.3812,0.08408
104,-0.3521,16.5342,0.08436
104.5,-0.3521,16.6889,0.08464
105,-0.3521,16.8454,0.08493
105.5,-0.3521,17.0036,0.08521
106,-0.3521,17.1637,0.08551
106.5,-0.3521,17.3256,0.0858
107,-0.3521,17.4894,0.08611
107.5,-0.3521,17.655,0.08641
108,-0.3521,17.8226,0.08673
108.5,-0.3521,17.9924,0.08704
109,-0.3521,18.1645,0.08736
109.5,-0.3521,18.339,0.08768
110,-0.3521,18.5158,0.088
110.5,-0.3521,18.6948,0.08832
111,-0.3521,18.8759,0.08864
111.5,-0.3521,19.059,0.08896
112,-0.3521,19.2439,0.08928
112.5,-0.3521,19.4304,0.0896
113,-0.3521,19.6185,0.08991
113.5,-0.3521,19.8081,0.09022
114,-0.3521,19.999,0.09054
114.5,-0.3521,20.1912,0.09085
115,-0.3521,20.3846,0.09116
115.5,-0.3521,20.5789,0.09147
116,-0.3521,20.7741,0.09177
116.5,-0.3521,20.97,0.09208
117,-0.3521,21.1666,0.09239
117.5,-0.3521,21.3636,0.0927
118,-0.3521,21.5611,0.093
118.5,-0.3521,21.7588,0.09331
119,-0.3521,21.9568,0.09362
119.5,-0.3521,22.1549,0.09393
120,-0.3521,22.353,0.09424
